frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
0,22310.553656,1777901142.149597,1777901142.149597,1987
1,22310.565070,1777901142.160725,1777901142.160725,1988
2,22310.575448,1777901142.171852,1777901142.171852,1989
3,22310.586602,1777901142.182979,1777901142.182979,1990
4,22310.597737,1777901142.194107,1777901142.194107,1991
5,22310.608782,1777901142.205234,1777901142.205234,1992
6,22310.619894,1777901142.216361,1777901142.216361,1993
7,22310.631161,1777901142.227489,1777901142.227489,1994
8,22310.642243,1777901142.238617,1777901142.238617,1995
9,22310.653395,1777901142.249744,1777901142.249744,1996
10,22310.664524,1777901142.260872,1777901142.260872,1997
11,22310.675579,1777901142.271999,1777901142.271999,1998
12,22310.686773,1777901142.283126,1777901142.283126,1999
13,22310.697847,1777901142.294255,1777901142.294255,2000
14,22310.709018,1777901142.305382,1777901142.305382,2001
15,22310.720351,1777901142.316509,1777901142.316509,2002
16,22310.731236,1777901142.327637,1777901142.327637,2003
17,22310.742365,1777901142.338764,1777901142.338764,2004
18,22310.753715,1777901142.349892,1777901142.349892,2005
19,22310.765375,1777901142.361020,1777901142.361020,2006
20,22310.775772,1777901142.372147,1777901142.372147,2007
21,22310.786873,1777901142.383274,1777901142.383274,2008
22,22310.797958,1777901142.394402,1777901142.394402,2009
23,22310.809156,1777901142.405529,1777901142.405529,2010
24,22310.820322,1777901142.416657,1777901142.416657,2011
25,22310.831347,1777901142.427785,1777901142.427785,2012
26,22310.842498,1777901142.438912,1777901142.438912,2013
27,22310.853652,1777901142.450039,1777901142.450039,2014
28,22310.864797,1777901142.461168,1777901142.461168,2015
29,22310.875870,1777901142.472295,1777901142.472295,2016
30,22310.887151,1777901142.483422,1777901142.483422,2017
31,22310.898136,1777901142.494550,1777901142.494550,2018
32,22310.909369,1777901142.505677,1777901142.505677,2019
33,22310.920500,1777901142.516804,1777901142.516804,2020
34,22310.931527,1777901142.527933,1777901142.527933,2021
35,22310.942609,1777901142.539060,1777901142.539060,2022
36,22310.953811,1777901142.550187,1777901142.550187,2023
37,22310.964870,1777901142.561315,1777901142.561315,2024
38,22310.976045,1777901142.572442,1777901142.572442,2025
39,22310.987323,1777901142.583570,1777901142.583570,2026
40,22310.998287,1777901142.594698,1777901142.594698,2027
41,22311.009423,1777901142.605825,1777901142.605825,2028
42,22311.020717,1777901142.616952,1777901142.616952,2029
43,22311.031706,1777901142.628079,1777901142.628079,2030
44,22311.042762,1777901142.639208,1777901142.639208,2031
45,22311.054124,1777901142.650335,1777901142.650335,2032
46,22311.065085,1777901142.661462,1777901142.661462,2033
47,22311.076179,1777901142.672590,1777901142.672590,2034
48,22311.087538,1777901142.683717,1777901142.683717,2035
49,22311.098487,1777901142.694844,1777901142.694844,2036
50,22311.109583,1777901142.705973,1777901142.705973,2037
51,22311.120933,1777901142.717100,1777901142.717100,2038
52,22311.131788,1777901142.728227,1777901142.728227,2039
53,22311.143043,1777901142.739355,1777901142.739355,2040
54,22311.154397,1777901142.750482,1777901142.750482,2041
55,22311.165205,1777901142.761610,1777901142.761610,2042
56,22311.176361,1777901142.772738,1777901142.772738,2043
57,22311.187691,1777901142.783865,1777901142.783865,2044
58,22311.199251,1777901142.794992,1777901142.794992,2045
59,22311.209892,1777901142.806121,1777901142.806121,2046
60,22311.221007,1777901142.817248,1777901142.817248,2047
61,22311.231976,1777901142.828375,1777901142.828375,2048
62,22311.243270,1777901142.839503,1777901142.839503,2049
63,22311.254385,1777901142.850630,1777901142.850630,2050
64,22311.265364,1777901142.861758,1777901142.861758,2051
65,22311.276492,1777901142.872886,1777901142.872886,2052
66,22311.287740,1777901142.884013,1777901142.884013,2053
67,22311.298709,1777901142.895140,1777901142.895140,2054
68,22311.309815,1777901142.906268,1777901142.906268,2055
69,22311.321152,1777901142.917396,1777901142.917396,2056
70,22311.332151,1777901142.928523,1777901142.928523,2057
71,22311.343347,1777901142.939651,1777901142.939651,2058
72,22311.354408,1777901142.950778,1777901142.950778,2059
73,22311.365501,1777901142.961905,1777901142.961905,2060
74,22311.376621,1777901142.973033,1777901142.973033,2061
75,22311.387799,1777901142.984161,1777901142.984161,2062
76,22311.398837,1777901142.995288,1777901142.995288,2063
77,22311.410079,1777901143.006416,1777901143.006416,2064
78,22311.421179,1777901143.017543,1777901143.017543,2065
79,22311.432226,1777901143.028670,1777901143.028670,2066
80,22311.443565,1777901143.039798,1777901143.039798,2067
81,22311.454523,1777901143.050926,1777901143.050926,2068
82,22311.466042,1777901143.062053,1777901143.062053,2069
83,22311.476761,1777901143.073180,1777901143.073180,2070
84,22311.487931,1777901143.084308,1777901143.084308,2071
85,22311.499107,1777901143.095436,1777901143.095436,2072
86,22311.510165,1777901143.106563,1777901143.106563,2073
87,22311.521412,1777901143.117691,1777901143.117691,2074
88,22311.532468,1777901143.128818,1777901143.128818,2075
89,22311.543743,1777901143.139945,1777901143.139945,2076
90,22311.554728,1777901143.151073,1777901143.151073,2077
91,22311.565775,1777901143.162201,1777901143.162201,2078
92,22311.577139,1777901143.173328,1777901143.173328,2079
93,22311.588092,1777901143.184456,1777901143.184456,2080
94,22311.599178,1777901143.195583,1777901143.195583,2081
95,22311.610405,1777901143.206710,1777901143.206710,2082
96,22311.621457,1777901143.217839,1777901143.217839,2083
97,22311.632571,1777901143.228966,1777901143.228966,2084
98,22311.643872,1777901143.240093,1777901143.240093,2085
99,22311.654804,1777901143.251221,1777901143.251221,2086
100,22311.665956,1777901143.262349,1777901143.262349,2087
101,22311.677430,1777901143.273476,1777901143.273476,2088
102,22311.688176,1777901143.284604,1777901143.284604,2089
103,22311.699317,1777901143.295731,1777901143.295731,2090
104,22311.710614,1777901143.306858,1777901143.306858,2091
105,22311.721587,1777901143.317986,1777901143.317986,2092
106,22311.732680,1777901143.329113,1777901143.329113,2093
107,22311.743835,1777901143.340240,1777901143.340240,2094
108,22311.754964,1777901143.351368,1777901143.351368,2095
109,22311.766097,1777901143.362495,1777901143.362495,2096
110,22311.777274,1777901143.373623,1777901143.373623,2097
111,22311.788445,1777901143.384751,1777901143.384751,2098
112,22311.799444,1777901143.395878,1777901143.395878,2099
113,22311.810899,1777901143.407005,1777901143.407005,2100
114,22311.821776,1777901143.418133,1777901143.418133,2101
115,22311.832920,1777901143.429260,1777901143.429260,2102
116,22311.844199,1777901143.440387,1777901143.440387,2103
117,22311.855138,1777901143.451515,1777901143.451515,2104
118,22311.866302,1777901143.462642,1777901143.462642,2105
119,22311.877463,1777901143.473769,1777901143.473769,2106
120,22311.888438,1777901143.484897,1777901143.484897,2107
121,22311.899558,1777901143.496024,1777901143.496024,2108
122,22311.910838,1777901143.507151,1777901143.507151,2109
123,22311.921836,1777901143.518278,1777901143.518278,2110
124,22311.932984,1777901143.529407,1777901143.529407,2111
125,22311.944159,1777901143.540534,1777901143.540534,2112
126,22311.955202,1777901143.551661,1777901143.551661,2113
127,22311.966412,1777901143.562788,1777901143.562788,2114
128,22311.977493,1777901143.573916,1777901143.573916,2115
129,22311.988601,1777901143.585043,1777901143.585043,2116
130,22311.999809,1777901143.596171,1777901143.596171,2117
131,22312.010896,1777901143.607298,1777901143.607298,2118
132,22312.021985,1777901143.618425,1777901143.618425,2119
133,22312.033175,1777901143.629553,1777901143.629553,2120
134,22312.044299,1777901143.640680,1777901143.640680,2121
135,22312.055360,1777901143.651807,1777901143.651807,2122
136,22312.066607,1777901143.662935,1777901143.662935,2123
137,22312.077599,1777901143.674062,1777901143.674062,2124
138,22312.088758,1777901143.685189,1777901143.685189,2125
139,22312.099869,1777901143.696317,1777901143.696317,2126
140,22312.111210,1777901143.707445,1777901143.707445,2127
141,22312.122152,1777901143.718571,1777901143.718571,2128
142,22312.133281,1777901143.729700,1777901143.729700,2129
143,22312.144453,1777901143.740827,1777901143.740827,2130
144,22312.155506,1777901143.751954,1777901143.751954,2131
145,22312.166686,1777901143.763082,1777901143.763082,2132
146,22312.177821,1777901143.774209,1777901143.774209,2133
147,22312.188934,1777901143.785336,1777901143.785336,2134
148,22312.200179,1777901143.796464,1777901143.796464,2135
149,22312.211154,1777901143.807591,1777901143.807591,2136
150,22312.222309,1777901143.818718,1777901143.818718,2137
151,22312.233521,1777901143.829846,1777901143.829846,2138
152,22312.244595,1777901143.840973,1777901143.840973,2139
153,22312.255670,1777901143.852100,1777901143.852100,2140
154,22312.266945,1777901143.863228,1777901143.863228,2141
