# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,970,1055,846,970,-1,-1,-1,-1,0.498625,0.977821,0.574603,1,0,0,0
2,1150,1234,1055,1150,-1,-1,-1,-1,0.48733,0.999891,0.544055,1,0,0,0
3,1314,1401,1234,1314,-1,-1,-1,-1,0.481173,0.908017,0.49708,1,0,0,0
4,1483,1557,1401,1483,-1,-1,-1,-1,0.435277,0.894186,0.589848,1,0,0,0
5,1664,1729,1557,1664,-1,-1,-1,-1,0.454896,1.18051,0.748132,1,0,0,0
6,1826,1895,1729,1826,-1,-1,-1,-1,0.434104,1.0821,0.636955,1,0,0,0
7,2002,2080,1911,2002,-1,-1,-1,-1,0.444855,0.898999,0.524443,1,0,0,0
8,2191,2261,2091,2191,-1,-1,-1,-1,0.417471,0.948984,0.604711,1,0,0,0
9,2375,2447,2261,2371,-1,-1,2372,2375,0.423234,0.83904,0.526828,1,0,0,0
10,2556,2643,2466,2556,-1,-1,-1,-1,0.436314,0.975125,0.563275,1,0,0,0
11,2775,2841,2643,2770,-1,-1,2770,2775,0.420974,0.990677,0.601282,1,0,0,0
12,2971,3034,2841,2971,-1,-1,-1,-1,0.411862,1.07926,0.639616,1,0,0,0
13,3153,3217,3056,3153,-1,-1,-1,-1,0.430471,1.14155,0.668493,1,0,0,0
14,3340,3407,3250,3340,-1,-1,-1,-1,0.419248,0.986683,0.613989,1,0,0,0
15,3534,3613,3407,3534,3616,3617,-1,-1,0.428532,0.981006,0.502298,1,0,0,0
16,3712,3792,3617,3712,-1,-1,-1,-1,0.441091,0.989636,0.542649,1,0,0,0
17,3899,3966,3792,3899,-1,-1,-1,-1,0.426445,0.994117,0.625067,1,0,0,0
18,4101,4184,3981,4101,-1,-1,-1,-1,0.452055,0.925721,0.500861,1,0,0,0
19,4299,4383,4212,4299,-1,-1,-1,-1,0.435712,0.866789,0.492105,1,0,0,0
20,4494,4594,4408,4494,-1,-1,-1,-1,0.456891,0.77831,0.444771,1,0,0,0
21,-1,-1,4594,5421,-1,-1,-1,-1,0,0,0,0,0,0,0
