# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1206,1274,657,1206,-1,-1,-1,-1,0.50865,1.12885,0.728188,1,0,0,0
2,1390,1456,1274,1390,-1,-1,-1,-1,0.483455,1.19171,0.712464,1,0,0,0
3,1583,1647,1477,1583,-1,-1,-1,-1,0.514204,1.26859,0.757095,1,0,0,0
4,1771,1842,1681,1771,-1,-1,-1,-1,0.605863,1.20589,0.803965,1,0,0,0
5,1977,2047,1842,1977,-1,-1,-1,-1,0.519229,1.17236,0.694815,1,0,0,0
6,2186,2256,2065,2186,-1,-1,-1,-1,0.571274,1.25677,0.783186,1,0,0,0
7,2412,2484,2280,2412,-1,-1,-1,-1,0.578796,1.18965,0.727018,1,0,0,0
8,2611,2683,2484,2611,-1,-1,-1,-1,0.563005,1.17966,0.755277,1,0,0,0
9,2813,2887,2734,2813,-1,-1,-1,-1,0.588304,1.28161,0.745862,1,0,0,0
10,3017,3086,2887,3017,-1,-1,-1,-1,0.562175,1.22922,0.786099,1,0,0,0
11,3238,3315,3105,3237,-1,-1,3237,3238,0.498833,1.00839,0.605038,1,0,0,0
12,3451,3525,3377,3451,-1,-1,-1,-1,0.525705,1.19392,0.700317,1,0,0,0
13,3660,3741,3561,3660,-1,-1,-1,-1,0.562338,1.02062,0.696658,1,0,0,0
14,3883,3952,3759,3883,-1,-1,-1,-1,0.52765,1.11984,0.718841,1,0,0,0
15,4129,4201,4031,4129,-1,-1,-1,-1,0.568408,1.0618,0.743374,1,0,0,0
16,4743,4818,4341,4743,-1,-1,-1,-1,0.479038,1.12009,0.634392,1,0,0,0
17,5016,5099,4839,5016,-1,-1,-1,-1,0.54811,1.19063,0.638951,1,0,0,0
18,5239,5316,5118,5239,-1,-1,-1,-1,0.487422,1.14557,0.585127,1,0,0,0
19,5467,5543,5387,5467,-1,-1,-1,-1,0.481042,1.03749,0.595095,1,0,0,0
20,5681,5750,5606,5681,-1,-1,-1,-1,0.468646,1.06773,0.666574,1,0,0,0
21,-1,-1,5873,6282,-1,-1,-1,-1,0,0,0,0,0,0,0
