frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
0,22237.869252,1777901069.465664,1777901069.465664,2267
1,22237.880441,1777901069.476792,1777901069.476792,2268
2,22237.891824,1777901069.487919,1777901069.487919,2269
3,22237.902673,1777901069.499046,1777901069.499046,2270
4,22237.913758,1777901069.510173,1777901069.510173,2271
5,22237.925204,1777901069.521302,1777901069.521302,2272
6,22237.936031,1777901069.532429,1777901069.532429,2273
7,22237.947226,1777901069.543556,1777901069.543556,2274
8,22237.958431,1777901069.554684,1777901069.554684,2275
9,22237.969430,1777901069.565811,1777901069.565811,2276
10,22237.980596,1777901069.576938,1777901069.576938,2277
11,22237.991797,1777901069.588066,1777901069.588066,2278
12,22238.002792,1777901069.599194,1777901069.599194,2279
13,22238.013993,1777901069.610321,1777901069.610321,2280
14,22238.025210,1777901069.621449,1777901069.621449,2281
15,22238.036166,1777901069.632576,1777901069.632576,2282
16,22238.047295,1777901069.643703,1777901069.643703,2283
17,22238.058518,1777901069.654831,1777901069.654831,2284
18,22238.069539,1777901069.665958,1777901069.665958,2285
19,22238.080695,1777901069.677086,1777901069.677086,2286
20,22238.091811,1777901069.688214,1777901069.688214,2287
21,22238.102939,1777901069.699341,1777901069.699341,2288
22,22238.114113,1777901069.710468,1777901069.710468,2289
23,22238.125242,1777901069.721596,1777901069.721596,2290
24,22238.136869,1777901069.732723,1777901069.732723,2291
25,22238.147537,1777901069.743850,1777901069.743850,2292
26,22238.158748,1777901069.754979,1777901069.754979,2293
27,22238.169720,1777901069.766106,1777901069.766106,2294
28,22238.180866,1777901069.777233,1777901069.777233,2295
29,22238.191966,1777901069.788361,1777901069.788361,2296
30,22238.203124,1777901069.799489,1777901069.799489,2297
31,22238.214239,1777901069.810616,1777901069.810616,2298
32,22238.225328,1777901069.821744,1777901069.821744,2299
33,22238.236467,1777901069.832871,1777901069.832871,2300
34,22238.247634,1777901069.843998,1777901069.843998,2301
35,22238.258724,1777901069.855126,1777901069.855126,2302
36,22238.269848,1777901069.866253,1777901069.866253,2303
37,22238.281110,1777901069.877381,1777901069.877381,2304
38,22238.292092,1777901069.888509,1777901069.888509,2305
39,22238.303226,1777901069.899636,1777901069.899636,2306
40,22238.314547,1777901069.910763,1777901069.910763,2307
41,22238.325488,1777901069.921891,1777901069.921891,2308
42,22238.336609,1777901069.933018,1777901069.933018,2309
43,22238.347861,1777901069.944145,1777901069.944145,2310
44,22238.358879,1777901069.955273,1777901069.955273,2311
45,22238.369990,1777901069.966401,1777901069.966401,2312
46,22238.381198,1777901069.977528,1777901069.977528,2313
47,22238.392373,1777901069.988655,1777901069.988655,2314
48,22238.403390,1777901069.999784,1777901069.999784,2315
49,22238.414637,1777901070.010911,1777901070.010911,2316
50,22238.425682,1777901070.022038,1777901070.022038,2317
51,22238.436768,1777901070.033166,1777901070.033166,2318
52,22238.448064,1777901070.044293,1777901070.044293,2319
53,22238.459038,1777901070.055420,1777901070.055420,2320
54,22238.470183,1777901070.066548,1777901070.066548,2321
55,22238.481526,1777901070.077676,1777901070.077676,2322
56,22238.492412,1777901070.088803,1777901070.088803,2323
57,22238.503517,1777901070.099931,1777901070.099931,2324
58,22238.514733,1777901070.111058,1777901070.111058,2325
59,22238.525752,1777901070.122185,1777901070.122185,2326
60,22238.536895,1777901070.133313,1777901070.133313,2327
61,22238.548125,1777901070.144440,1777901070.144440,2328
62,22238.559155,1777901070.155568,1777901070.155568,2329
63,22238.570259,1777901070.166696,1777901070.166696,2330
64,22238.581827,1777901070.177823,1777901070.177823,2331
65,22238.592736,1777901070.188950,1777901070.188950,2332
66,22238.603685,1777901070.200078,1777901070.200078,2333
67,22238.615442,1777901070.211205,1777901070.211205,2334
68,22238.625935,1777901070.222333,1777901070.222333,2335
69,22238.637104,1777901070.233461,1777901070.233461,2336
70,22238.648687,1777901070.244588,1777901070.244588,2337
71,22238.659359,1777901070.255715,1777901070.255715,2338
72,22238.670457,1777901070.266843,1777901070.266843,2339
73,22238.681808,1777901070.277971,1777901070.277971,2340
74,22238.692687,1777901070.289098,1777901070.289098,2341
75,22238.703806,1777901070.300226,1777901070.300226,2342
76,22238.715140,1777901070.311353,1777901070.311353,2343
77,22238.726082,1777901070.322480,1777901070.322480,2344
78,22238.737186,1777901070.333608,1777901070.333608,2345
79,22238.748562,1777901070.344736,1777901070.344736,2346
80,22238.759596,1777901070.355863,1777901070.355863,2347
81,22238.770564,1777901070.366991,1777901070.366991,2348
82,22238.781898,1777901070.378118,1777901070.378118,2349
83,22238.792810,1777901070.389245,1777901070.389245,2350
84,22238.804102,1777901070.400372,1777901070.400372,2351
85,22238.815213,1777901070.411500,1777901070.411500,2352
86,22238.826202,1777901070.422628,1777901070.422628,2353
87,22238.837326,1777901070.433755,1777901070.433755,2354
88,22238.848594,1777901070.444883,1777901070.444883,2355
89,22238.859593,1777901070.456010,1777901070.456010,2356
90,22238.870726,1777901070.467137,1777901070.467137,2357
91,22238.882110,1777901070.478266,1777901070.478266,2358
92,22238.893120,1777901070.489393,1777901070.489393,2359
93,22238.904140,1777901070.500520,1777901070.500520,2360
94,22238.915430,1777901070.511648,1777901070.511648,2361
95,22238.926402,1777901070.522775,1777901070.522775,2362
96,22238.937486,1777901070.533902,1777901070.533902,2363
97,22238.948834,1777901070.545031,1777901070.545031,2364
98,22238.960220,1777901070.556158,1777901070.556158,2365
99,22238.970932,1777901070.567285,1777901070.567285,2366
100,22238.982111,1777901070.578413,1777901070.578413,2367
101,22238.993119,1777901070.589540,1777901070.589540,2368
102,22239.004284,1777901070.600667,1777901070.600667,2369
103,22239.015444,1777901070.611796,1777901070.611796,2370
104,22239.026522,1777901070.622923,1777901070.622923,2371
105,22239.037825,1777901070.634050,1777901070.634050,2372
106,22239.048811,1777901070.645178,1777901070.645178,2373
107,22239.059905,1777901070.656305,1777901070.656305,2374
108,22239.071161,1777901070.667432,1777901070.667432,2375
109,22239.082191,1777901070.678560,1777901070.678560,2376
110,22239.093314,1777901070.689688,1777901070.689688,2377
111,22239.104579,1777901070.700815,1777901070.700815,2378
112,22239.115612,1777901070.711943,1777901070.711943,2379
113,22239.126675,1777901070.723070,1777901070.723070,2380
114,22239.138060,1777901070.734197,1777901070.734197,2381
115,22239.149034,1777901070.745325,1777901070.745325,2382
116,22239.160154,1777901070.756453,1777901070.756453,2383
117,22239.171274,1777901070.767580,1777901070.767580,2384
118,22239.182338,1777901070.778708,1777901070.778708,2385
119,22239.193441,1777901070.789835,1777901070.789835,2386
120,22239.204637,1777901070.800962,1777901070.800962,2387
121,22239.215679,1777901070.812091,1777901070.812091,2388
122,22239.226818,1777901070.823218,1777901070.823218,2389
123,22239.237968,1777901070.834345,1777901070.834345,2390
124,22239.249077,1777901070.845472,1777901070.845472,2391
125,22239.260204,1777901070.856600,1777901070.856600,2392
126,22239.271446,1777901070.867727,1777901070.867727,2393
127,22239.283670,1777901070.878855,1777901070.878855,2394
128,22239.293658,1777901070.889983,1777901070.889983,2395
129,22239.305078,1777901070.901110,1777901070.901110,2396
130,22239.315817,1777901070.912237,1777901070.912237,2397
131,22239.326977,1777901070.923365,1777901070.923365,2398
132,22239.338283,1777901070.934492,1777901070.934492,2399
133,22239.349310,1777901070.945620,1777901070.945620,2400
134,22239.360346,1777901070.956748,1777901070.956748,2401
135,22239.371628,1777901070.967875,1777901070.967875,2402
136,22239.382654,1777901070.979002,1777901070.979002,2403
137,22239.393728,1777901070.990130,1777901070.990130,2404
138,22239.405173,1777901071.001257,1777901071.001257,2405
139,22239.416068,1777901071.012384,1777901071.012384,2406
140,22239.427156,1777901071.023513,1777901071.023513,2407
141,22239.438460,1777901071.034640,1777901071.034640,2408
142,22239.449456,1777901071.045767,1777901071.045767,2409
143,22239.460501,1777901071.056895,1777901071.056895,2410
144,22239.471832,1777901071.068022,1777901071.068022,2411
145,22239.482758,1777901071.079150,1777901071.079150,2412
146,22239.493856,1777901071.090278,1777901071.090278,2413
147,22239.505301,1777901071.101405,1777901071.101405,2414
148,22239.516163,1777901071.112532,1777901071.112532,2415
149,22239.527248,1777901071.123660,1777901071.123660,2416
150,22239.538554,1777901071.134787,1777901071.134787,2417
