# real-time (causal) annotation produced during acquisition
# exercise=biceps_curl rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1030,1109,1109,1201,-1,-1,-1,-1,0.591986,1.22629,0.679189,1,0,0,0
2,1201,1273,1273,1359,-1,-1,-1,-1,0.583354,1.34149,0.761913,1,0,0,0
3,1359,1428,1428,1515,-1,-1,-1,-1,0.542825,1.35079,0.742517,1,0,0,0
4,1515,1589,1589,1666,-1,-1,-1,-1,0.542393,1.2023,0.691658,1,0,0,0
5,1666,1749,1749,1823,-1,-1,-1,-1,0.525088,1.06167,0.584736,1,0,0,0
6,1823,1899,1899,1975,-1,-1,-1,-1,0.525125,1.10724,0.620239,1,0,0,0
7,1975,2054,2054,2132,-1,-1,-1,-1,0.529914,1.11165,0.607969,1,0,0,0
8,2132,2216,2216,2286,-1,-1,-1,-1,0.544463,1.13497,0.615585,1,0,0,0
9,2286,2369,2369,2445,-1,-1,-1,-1,0.553728,1.08263,0.59667,1,0,0,0
10,2445,2530,2530,2606,-1,-1,-1,-1,0.56704,1.10615,0.620624,1,0,0,0
11,2606,2686,2686,2764,-1,-1,-1,-1,0.576536,1.08274,0.640253,1,0,0,0
12,2764,2858,2858,2936,-1,-1,-1,-1,0.589901,0.941062,0.569438,1,0,0,0
13,2936,3033,3033,3123,-1,-1,-1,-1,0.553267,0.878613,0.510227,1,0,0,0
14,3123,3221,3221,3312,-1,-1,-1,-1,0.554766,0.803185,0.531076,1,0,0,0
15,3312,3414,3414,3503,-1,-1,-1,-1,0.520879,0.722772,0.478693,1,0,0,0
16,3503,3614,3614,3703,-1,-1,-1,-1,0.538296,0.726997,0.436025,1,0,0,0
17,3703,3835,3835,3925,-1,-1,-1,-1,0.573444,0.656726,0.398949,1,0,0,0
18,3925,4072,4072,4171,-1,-1,-1,-1,0.553475,0.59776,0.339091,1,0,0,0
19,4171,4343,4343,4448,-1,-1,4448,4456,0.590264,0.504911,0.308203,1,0,0,0
20,4456,4545,4545,4751,-1,-1,-1,-1,0.273493,0.539707,0.272237,0,0,0,0
