rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,rom_m,peak_velocity,gap_frames,confirmed
1,724,789,789,856,0.532811,1.65525,0,1
2,856,920,920,985,0.46327,1.37273,0,1
3,985,1055,1055,1132,0.491087,1.48928,0,1
4,1132,1192,1192,1265,0.520437,1.51102,0,1
5,1265,1326,1326,1400,0.5229,1.53418,0,1
6,1400,1464,1464,1536,0.555928,1.61193,0,1
7,1536,1596,1596,1670,0.509436,1.67428,0,1
8,1673,1730,1730,1806,0.507793,1.5463,0,1
9,1806,1863,1863,1941,0.526305,1.6027,0,1
10,1941,1996,1996,2072,0.525671,1.68728,0,1
11,2072,2130,2130,2204,0.582682,1.68887,0,1
12,2204,2264,2264,2338,0.525011,1.64324,0,1
13,2338,2394,2394,2472,0.53853,1.65813,0,1
14,2472,2529,2529,2603,0.514569,1.59646,0,1
15,2603,2660,2660,2740,0.510798,1.68153,0,1
16,2740,2798,2798,2869,0.522199,1.63397,0,1
17,2869,2932,2932,3014,0.530009,1.59506,0,1
18,3014,3074,3074,3153,0.548686,1.67442,0,1
19,3153,3214,3214,3286,0.532417,1.53128,0,1
20,3286,3349,3349,3421,0.555596,1.72646,0,1
21,3423,3479,3479,3544,0.506452,1.58733,0,1
22,3544,3609,3609,3684,0.520582,1.61199,0,1
23,3684,3746,3746,3821,0.615901,1.8081,0,1
24,3824,3876,3876,3955,0.53028,1.86549,0,1
25,3955,4012,4012,4085,0.540863,1.72349,0,1
26,4085,4146,4146,4216,0.519296,1.50704,0,1
27,4216,4272,4272,4347,0.515115,1.72774,0,1
28,4347,4401,4401,4479,0.530958,1.86087,0,1
29,4479,4534,4534,4612,0.555638,1.86301,0,1
30,4612,4665,4665,4740,0.538231,1.95016,0,1
31,4740,4801,4801,4867,0.564674,1.7779,0,1
32,4867,4929,4929,5001,0.568884,1.93677,0,1
33,5001,5058,5058,5134,0.552444,1.75406,0,1
34,5138,5190,5190,5256,0.518321,1.69052,0,1
35,5256,5321,5321,5395,0.579767,1.83538,0,1
36,5395,5453,5453,5528,0.562744,1.81509,0,1
37,5528,5583,5583,5657,0.57954,1.9277,0,1
38,5657,5709,5709,5782,0.486392,1.70416,0,1
39,5782,5839,5839,5914,0.530288,1.64752,0,1
40,5914,5974,5974,6049,0.497958,1.53714,0,1
41,6049,6105,6105,6176,0.513659,1.71899,0,1
42,6176,6238,6238,6308,0.533712,1.77056,0,1
43,6308,6367,6367,6439,0.515846,1.62038,0,1
44,6439,6498,6498,6561,0.482235,1.5965,0,1
45,6561,6625,6625,6695,0.461669,1.54581,0,1
