# real-time (causal) annotation produced during acquisition
# exercise=biceps_curl rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,720,787,787,850,-1,-1,-1,-1,0.525023,1.75244,0.751337,1,0,0,0
2,850,916,916,980,-1,-1,-1,-1,0.462414,1.51038,0.633659,1,0,0,0
3,980,1047,1047,1127,-1,-1,-1,-1,0.479274,1.72332,0.711158,1,0,0,0
4,1127,1187,1187,1258,-1,-1,-1,-1,0.514839,1.56689,0.833584,1,0,0,0
5,1258,1320,1320,1391,-1,-1,-1,-1,0.520892,1.55388,0.824265,1,0,0,0
6,1391,1456,1456,1528,-1,-1,-1,-1,0.558795,1.62803,0.874661,1,0,0,0
7,1528,1589,1589,1660,-1,-1,-1,-1,0.514399,1.73962,0.810095,1,1,0,0
8,1660,1722,1722,1799,-1,-1,-1,-1,0.510069,1.58028,0.82952,1,0,0,0
9,1799,1856,1856,1935,-1,-1,-1,-1,0.530302,1.64056,0.906074,1,1,0,0
10,1935,1988,1988,2064,-1,-1,-1,-1,0.521181,1.74252,0.936436,1,1,0,0
11,2064,2123,2123,2198,-1,-1,-1,-1,0.577736,1.79093,0.949098,1,1,0,0
12,2198,2255,2255,2330,-1,-1,-1,-1,0.512361,1.72017,0.83919,1,0,0,0
13,2330,2385,2385,2465,-1,-1,-1,-1,0.529309,1.69651,0.931316,1,1,0,0
14,2465,2522,2522,2595,-1,-1,-1,-1,0.51044,1.64455,0.866929,1,0,0,0
15,2595,2651,2651,2729,-1,-1,-1,-1,0.500285,1.70711,0.868805,1,1,0,0
16,2729,2788,2788,2858,-1,-1,-1,-1,0.516871,1.70051,0.873605,1,0,0,0
17,2858,2923,2923,3005,-1,-1,-1,-1,0.529916,1.62099,0.759442,1,0,0,0
18,3005,3063,3063,3146,-1,-1,-1,-1,0.542036,1.71007,0.912107,1,0,0,0
19,3146,3203,3203,3277,-1,-1,-1,-1,0.525327,1.52002,0.828197,1,0,0,0
20,3277,3338,3338,3412,-1,-1,-1,-1,0.551251,1.70516,0.883862,1,0,0,0
21,3412,3470,3470,3539,-1,-1,-1,-1,0.499669,1.61626,0.861818,1,0,0,0
22,3539,3598,3598,3674,-1,-1,-1,-1,0.52255,1.61018,0.837985,1,1,0,0
23,3674,3734,3734,3810,-1,-1,3811,3813,0.613018,1.86203,0.920419,1,0,0,0
24,3813,3863,3863,3944,-1,-1,-1,-1,0.523419,1.98866,1.0085,1,1,0,0
25,3944,3999,3999,4075,-1,-1,-1,-1,0.531779,1.73633,0.949999,1,1,0,0
26,4075,4132,4132,4201,-1,-1,-1,-1,0.504177,1.53558,0.865316,1,0,0,0
27,4201,4260,4260,4337,-1,-1,-1,-1,0.505115,1.76174,0.877739,1,1,0,0
28,4337,4388,4388,4464,-1,-1,4467,4470,0.528518,1.88212,0.9715,1,1,0,0
29,4470,4519,4519,4599,-1,-1,-1,-1,0.536749,1.95588,1.05424,1,1,0,0
30,4599,4650,4650,4723,-1,-1,-1,-1,0.534211,2.01848,1.02957,1,1,0,0
31,4723,4786,4786,4849,-1,-1,-1,-1,0.552963,1.87,0.83346,1,0,0,0
32,4849,4912,4912,4985,-1,-1,-1,-1,0.553789,2.01035,0.848978,1,1,0,0
33,4985,5041,5041,5119,-1,-1,5119,5122,0.546217,1.7673,0.984885,1,1,0,0
34,5122,5175,5175,5241,-1,-1,-1,-1,0.51349,1.74608,0.901861,1,0,0,0
35,5241,5305,5305,5379,-1,-1,-1,-1,0.57512,1.8727,0.848177,1,1,0,0
36,5379,5436,5436,5510,-1,-1,-1,-1,0.553808,1.84771,0.96711,1,1,0,0
37,5510,5566,5566,5640,-1,-1,-1,-1,0.574806,1.92783,1.01711,1,1,0,0
38,5640,5692,5692,5764,-1,-1,-1,-1,0.482075,1.74568,0.904232,1,1,0,0
39,5764,5822,5822,5896,-1,-1,-1,-1,0.523809,1.63696,0.886187,1,0,0,0
40,5896,5958,5958,6031,-1,-1,-1,-1,0.494599,1.59448,0.755534,1,0,0,0
41,6031,6089,6089,6159,-1,-1,-1,-1,0.512593,1.76872,0.832454,1,0,0,0
42,6159,6221,6221,6290,-1,-1,-1,-1,0.526509,1.7823,0.834439,1,1,0,0
43,6290,6349,6349,6424,-1,-1,-1,-1,0.502389,1.63046,0.819175,1,1,0,0
44,6424,6481,6481,6545,-1,-1,-1,-1,0.476896,1.65183,0.78594,1,1,0,0
45,6545,6609,6609,6676,-1,-1,-1,-1,0.462472,1.6122,0.681658,1,0,0,0
