# real-time (causal) annotation produced during acquisition
# exercise=barbell_row rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,871,938,938,1013,-1,-1,-1,-1,0.756972,1.70964,1.03139,1,0,0,0
2,1013,1082,1082,1157,-1,-1,-1,-1,0.723894,1.56197,1.01289,1,0,0,0
3,1157,1228,1228,1304,-1,-1,-1,-1,0.726667,1.56177,0.963525,1,0,0,0
4,1304,1366,1366,1442,-1,-1,-1,-1,0.740015,1.62949,1.15076,1,1,0,0
5,1442,1511,1511,1582,-1,-1,-1,-1,0.743129,1.49363,1.02867,1,0,0,0
6,1582,1651,1651,1723,-1,-1,-1,-1,0.74203,1.57259,1.01003,1,0,0,0
7,1723,1787,1787,1859,-1,-1,-1,-1,0.751778,2.00959,1.08953,1,0,0,0
8,1859,1926,1926,2000,-1,-1,-1,-1,0.772667,1.64335,1.05165,1,0,0,0
9,2000,2068,2068,2143,-1,-1,-1,-1,0.783281,1.67317,1.07423,1,0,0,0
10,2143,2208,2208,2282,-1,-1,-1,-1,0.748067,1.53334,1.02393,1,1,0,0
11,2282,2355,2355,2429,-1,-1,-1,-1,0.77404,1.3878,0.972103,1,0,0,0
12,2429,2502,2502,2575,-1,-1,-1,-1,0.768169,1.44436,0.965289,1,0,0,0
13,2575,2646,2646,2719,-1,-1,-1,-1,0.790911,1.6543,1.03109,1,0,0,0
14,2719,2789,2789,2886,-1,-1,-1,-1,0.799607,1.73546,1.03365,1,0,0,0
