frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
0,23173.521583,1777902005.117613,1777902005.117613,4992
1,23173.532733,1777902005.128740,1777902005.128740,4993
2,23173.543520,1777902005.139867,1777902005.139867,4994
3,23173.554642,1777902005.150995,1777902005.150995,4995
4,23173.565757,1777902005.162122,1777902005.162122,4996
5,23173.576860,1777902005.173249,1777902005.173249,4997
6,23173.588236,1777902005.184377,1777902005.184377,4998
7,23173.599283,1777902005.195504,1777902005.195504,4999
8,23173.610251,1777902005.206631,1777902005.206631,5000
9,23173.621394,1777902005.217760,1777902005.217760,5001
10,23173.632538,1777902005.228886,1777902005.228886,5002
11,23173.643593,1777902005.240014,1777902005.240014,5003
12,23173.654936,1777902005.251142,1777902005.251142,5004
13,23173.665835,1777902005.262269,1777902005.262269,5005
14,23173.677013,1777902005.273396,1777902005.273396,5006
15,23173.688176,1777902005.284523,1777902005.284523,5007
16,23173.699237,1777902005.295651,1777902005.295651,5008
17,23173.710384,1777902005.306778,1777902005.306778,5009
18,23173.721685,1777902005.317905,1777902005.317905,5010
19,23173.732615,1777902005.329033,1777902005.329033,5011
20,23173.743727,1777902005.340160,1777902005.340160,5012
21,23173.755111,1777902005.351287,1777902005.351287,5013
22,23173.765984,1777902005.362415,1777902005.362415,5014
23,23173.777158,1777902005.373542,1777902005.373542,5015
24,23173.788637,1777902005.384670,1777902005.384670,5016
25,23173.799520,1777902005.395797,1777902005.395797,5017
26,23173.810616,1777902005.406924,1777902005.406924,5018
27,23173.821806,1777902005.418051,1777902005.418051,5019
28,23173.832831,1777902005.429180,1777902005.429180,5020
29,23173.843979,1777902005.440307,1777902005.440307,5021
30,23173.855250,1777902005.451434,1777902005.451434,5022
31,23173.866198,1777902005.462562,1777902005.462562,5023
32,23173.877300,1777902005.473689,1777902005.473689,5024
33,23173.888730,1777902005.484816,1777902005.484816,5025
34,23173.899644,1777902005.495944,1777902005.495944,5026
35,23173.910686,1777902005.507071,1777902005.507071,5027
36,23173.921989,1777902005.518198,1777902005.518198,5028
37,23173.932987,1777902005.529326,1777902005.529326,5029
38,23173.944093,1777902005.540453,1777902005.540453,5030
39,23173.955446,1777902005.551580,1777902005.551580,5031
40,23173.966329,1777902005.562708,1777902005.562708,5032
41,23173.977464,1777902005.573835,1777902005.573835,5033
42,23173.988675,1777902005.584962,1777902005.584962,5034
43,23173.999735,1777902005.596090,1777902005.596090,5035
44,23174.010824,1777902005.607218,1777902005.607218,5036
45,23174.021997,1777902005.618345,1777902005.618345,5037
46,23174.033128,1777902005.629473,1777902005.629473,5038
47,23174.044222,1777902005.640600,1777902005.640600,5039
48,23174.055623,1777902005.651726,1777902005.651726,5040
49,23174.066517,1777902005.662855,1777902005.662855,5041
50,23174.077622,1777902005.673982,1777902005.673982,5042
51,23174.088997,1777902005.685109,1777902005.685109,5043
52,23174.099838,1777902005.696237,1777902005.696237,5044
53,23174.111163,1777902005.707364,1777902005.707364,5045
54,23174.122237,1777902005.718491,1777902005.718491,5046
55,23174.133255,1777902005.729618,1777902005.729618,5047
56,23174.144398,1777902005.740746,1777902005.740746,5048
57,23174.155540,1777902005.751873,1777902005.751873,5049
58,23174.166579,1777902005.763000,1777902005.763000,5050
59,23174.177877,1777902005.774128,1777902005.774128,5051
60,23174.188975,1777902005.785255,1777902005.785255,5052
61,23174.200066,1777902005.796382,1777902005.796382,5053
62,23174.211148,1777902005.807510,1777902005.807510,5054
63,23174.222382,1777902005.818637,1777902005.818637,5055
64,23174.233360,1777902005.829764,1777902005.829764,5056
65,23174.244539,1777902005.840893,1777902005.840893,5057
66,23174.255629,1777902005.852020,1777902005.852020,5058
67,23174.266724,1777902005.863147,1777902005.863147,5059
68,23174.277873,1777902005.874275,1777902005.874275,5060
69,23174.288994,1777902005.885402,1777902005.885402,5061
70,23174.300107,1777902005.896529,1777902005.896529,5062
71,23174.311333,1777902005.907658,1777902005.907658,5063
72,23174.322419,1777902005.918785,1777902005.918785,5064
73,23174.333489,1777902005.929912,1777902005.929912,5065
74,23174.344642,1777902005.941040,1777902005.941040,5066
75,23174.355797,1777902005.952168,1777902005.952168,5067
76,23174.367320,1777902005.963295,1777902005.963295,5068
77,23174.378079,1777902005.974423,1777902005.974423,5069
78,23174.389180,1777902005.985550,1777902005.985550,5070
79,23174.400320,1777902005.996677,1777902005.996677,5071
80,23174.411744,1777902006.007805,1777902006.007805,5072
81,23174.422536,1777902006.018933,1777902006.018933,5073
82,23174.433679,1777902006.030060,1777902006.030060,5074
83,23174.445085,1777902006.041188,1777902006.041188,5075
84,23174.455956,1777902006.052315,1777902006.052315,5076
85,23174.467049,1777902006.063442,1777902006.063442,5077
86,23174.478259,1777902006.074571,1777902006.074571,5078
87,23174.489472,1777902006.085698,1777902006.085698,5079
88,23174.500369,1777902006.096825,1777902006.096825,5080
89,23174.511743,1777902006.107953,1777902006.107953,5081
90,23174.522911,1777902006.119080,1777902006.119080,5082
91,23174.533791,1777902006.130208,1777902006.130208,5083
92,23174.545093,1777902006.141336,1777902006.141336,5084
93,23174.556123,1777902006.152463,1777902006.152463,5085
94,23174.567730,1777902006.163590,1777902006.163590,5086
95,23174.578673,1777902006.174717,1777902006.174717,5087
96,23174.589488,1777902006.185845,1777902006.185845,5088
97,23174.600508,1777902006.196973,1777902006.196973,5089
98,23174.611729,1777902006.208100,1777902006.208100,5090
99,23174.622824,1777902006.219228,1777902006.219228,5091
100,23174.633900,1777902006.230355,1777902006.230355,5092
101,23174.645471,1777902006.241482,1777902006.241482,5093
102,23174.656308,1777902006.252611,1777902006.252611,5094
103,23174.667391,1777902006.263738,1777902006.263738,5095
104,23174.678765,1777902006.274865,1777902006.274865,5096
105,23174.689666,1777902006.285993,1777902006.285993,5097
106,23174.700709,1777902006.297121,1777902006.297121,5098
107,23174.711994,1777902006.308248,1777902006.308248,5099
108,23174.723056,1777902006.319376,1777902006.319376,5100
109,23174.734096,1777902006.330503,1777902006.330503,5101
110,23174.745519,1777902006.341630,1777902006.341630,5102
111,23174.756400,1777902006.352759,1777902006.352759,5103
112,23174.767569,1777902006.363886,1777902006.363886,5104
113,23174.778981,1777902006.375013,1777902006.375013,5105
114,23174.789730,1777902006.386141,1777902006.386141,5106
115,23174.801047,1777902006.397268,1777902006.397268,5107
116,23174.812109,1777902006.408396,1777902006.408396,5108
117,23174.823122,1777902006.419524,1777902006.419524,5109
118,23174.834345,1777902006.430651,1777902006.430651,5110
119,23174.845405,1777902006.441778,1777902006.441778,5111
120,23174.856563,1777902006.452906,1777902006.452906,5112
121,23174.867702,1777902006.464033,1777902006.464033,5113
122,23174.878788,1777902006.475161,1777902006.475161,5114
123,23174.889856,1777902006.486289,1777902006.486289,5115
124,23174.901106,1777902006.497416,1777902006.497416,5116
125,23174.912150,1777902006.508543,1777902006.508543,5117
126,23174.923237,1777902006.519671,1777902006.519671,5118
127,23174.934476,1777902006.530799,1777902006.530799,5119
128,23174.945528,1777902006.541926,1777902006.541926,5120
129,23174.956660,1777902006.553054,1777902006.553054,5121
130,23174.967773,1777902006.564181,1777902006.564181,5122
131,23174.978934,1777902006.575308,1777902006.575308,5123
132,23174.990043,1777902006.586437,1777902006.586437,5124
133,23175.001702,1777902006.597564,1777902006.597564,5125
134,23175.012718,1777902006.608691,1777902006.608691,5126
135,23175.023433,1777902006.619818,1777902006.619818,5127
136,23175.035432,1777902006.630947,1777902006.630947,5128
137,23175.047276,1777902006.642074,1777902006.642074,5129
138,23175.056767,1777902006.653201,1777902006.653201,5130
139,23175.068202,1777902006.664329,1777902006.664329,5131
140,23175.079204,1777902006.675456,1777902006.675456,5132
141,23175.090190,1777902006.686584,1777902006.686584,5133
142,23175.101491,1777902006.697712,1777902006.697712,5134
143,23175.112483,1777902006.708839,1777902006.708839,5135
144,23175.124297,1777902006.719966,1777902006.719966,5136
145,23175.134666,1777902006.731094,1777902006.731094,5137
146,23175.145771,1777902006.742221,1777902006.742221,5138
147,23175.157239,1777902006.753349,1777902006.753349,5139
148,23175.168332,1777902006.764477,1777902006.764477,5140
149,23175.179193,1777902006.775604,1777902006.775604,5141
150,23175.201618,1777902006.797859,1777902006.797859,5143
151,23175.212872,1777902006.808987,1777902006.808987,5144
152,23175.223880,1777902006.820114,1777902006.820114,5145
153,23175.235177,1777902006.831242,1777902006.831242,5146
154,23175.246054,1777902006.842369,1777902006.842369,5147
155,23175.257090,1777902006.853496,1777902006.853496,5148
156,23175.268246,1777902006.864625,1777902006.864625,5149
157,23175.279366,1777902006.875752,1777902006.875752,5150
158,23175.290451,1777902006.886879,1777902006.886879,5151
159,23175.301612,1777902006.898007,1777902006.898007,5152
160,23175.312763,1777902006.909134,1777902006.909134,5153
161,23175.323821,1777902006.920261,1777902006.920261,5154
162,23175.335239,1777902006.931390,1777902006.931390,5155
163,23175.346083,1777902006.942517,1777902006.942517,5156
164,23175.357189,1777902006.953644,1777902006.953644,5157
165,23175.368427,1777902006.964772,1777902006.964772,5158
166,23175.379499,1777902006.975899,1777902006.975899,5159
167,23175.390765,1777902006.987026,1777902006.987026,5160
168,23175.401911,1777902006.998155,1777902006.998155,5161
169,23175.412888,1777902007.009282,1777902007.009282,5162
170,23175.423965,1777902007.020409,1777902007.020409,5163
171,23175.435349,1777902007.031537,1777902007.031537,5164
172,23175.446225,1777902007.042664,1777902007.042664,5165
173,23175.457357,1777902007.053791,1777902007.053791,5166
174,23175.468560,1777902007.064919,1777902007.064919,5167
175,23175.479639,1777902007.076047,1777902007.076047,5168
176,23175.490885,1777902007.087174,1777902007.087174,5169
177,23175.501963,1777902007.098301,1777902007.098301,5170
178,23175.512994,1777902007.109429,1777902007.109429,5171
179,23175.524219,1777902007.120556,1777902007.120556,5172
180,23175.535451,1777902007.131684,1777902007.131684,5173
