# real-time (causal) annotation produced during acquisition
# exercise=biceps_curl rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,650,728,728,798,-1,-1,-1,-1,0.494477,1.26913,0.580856,1,0,0,0
2,798,861,861,929,-1,-1,-1,-1,0.519527,1.37256,0.787541,1,0,0,0
3,929,989,989,1066,-1,-1,-1,-1,0.500849,1.42336,0.741085,1,0,0,0
4,1066,1125,1125,1198,-1,-1,-1,-1,0.504387,1.51876,0.804586,1,0,0,0
5,1198,1260,1260,1331,-1,-1,-1,-1,0.514676,1.49503,0.779603,1,0,0,0
6,1331,1396,1396,1472,-1,-1,-1,-1,0.559768,1.51673,0.782513,1,1,0,0
7,1472,1535,1535,1610,-1,-1,-1,-1,0.531651,1.47198,0.788521,1,0,0,0
8,1610,1676,1676,1746,-1,-1,-1,-1,0.552597,1.47317,0.775844,1,0,0,0
9,1746,1811,1811,1878,-1,-1,-1,-1,0.514138,1.48894,0.725335,1,0,0,0
10,1878,1949,1949,2018,-1,-1,-1,-1,0.533326,1.45649,0.699373,1,0,0,0
11,2018,2082,2082,2154,-1,-1,-1,-1,0.517269,1.37822,0.717975,1,0,0,0
12,2154,2216,2216,2283,-1,-1,-1,-1,0.521672,1.41314,0.797316,1,0,0,0
13,2283,2347,2347,2415,-1,-1,-1,-1,0.491259,1.45831,0.731406,1,0,0,0
14,2415,2483,2483,2554,-1,-1,-1,-1,0.487811,1.29931,0.656743,1,0,0,0
15,2554,2617,2617,2692,-1,-1,-1,-1,0.504719,1.29367,0.729325,1,0,0,0
16,2692,2754,2754,2824,-1,-1,-1,-1,0.516675,1.37337,0.800481,1,0,0,0
17,2824,2888,2888,2955,-1,-1,-1,-1,0.47364,1.24283,0.690043,1,0,0,0
18,2955,3020,3020,3082,-1,-1,-1,-1,0.529209,1.41406,0.771903,1,0,0,0
19,3082,3146,3146,3212,-1,-1,-1,-1,0.481058,1.33095,0.673821,1,0,0,0
20,3212,3276,3276,3345,-1,-1,-1,-1,0.477584,1.36293,0.709955,1,0,0,0
21,3345,3410,3410,3479,-1,-1,-1,-1,0.522457,1.47683,0.738411,1,0,0,0
22,3479,3544,3544,3615,-1,-1,-1,-1,0.483544,1.34081,0.699254,1,0,0,0
23,3615,3677,3677,3753,-1,-1,-1,-1,0.504547,1.42556,0.728006,1,1,0,0
24,3753,3817,3817,3889,-1,-1,-1,-1,0.533473,1.71019,0.794895,1,0,0,0
25,3889,3954,3954,4025,-1,-1,-1,-1,0.531203,1.37885,0.738409,1,0,0,0
26,4025,4092,4092,4165,-1,-1,-1,-1,0.54001,1.338,0.723624,1,0,0,0
27,4165,4233,4233,4307,-1,-1,-1,-1,0.566277,1.373,0.745381,1,0,0,0
28,4307,4378,4378,4447,-1,-1,-1,-1,0.54519,1.47308,0.730874,1,0,0,0
29,4447,4515,4515,4587,-1,-1,-1,-1,0.524837,1.4484,0.715743,1,0,0,0
30,4587,4664,4664,4737,-1,-1,-1,-1,0.512956,1.1372,0.624708,1,0,0,0
31,4737,4807,4807,5059,-1,-1,-1,-1,0.516221,1.27255,0.709574,0,0,0,0
