# real-time (causal) annotation produced during acquisition
# exercise=barbell_row rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,17,1047,1047,1102,-1,-1,-1,-1,0.936454,1.49529,0.817984,0,1,0,0
2,1102,1167,1167,1235,-1,-1,-1,-1,0.486212,1.23807,0.694714,1,1,0,0
3,1235,1302,1302,1360,-1,-1,-1,-1,0.523543,1.1362,0.744623,1,1,0,0
4,1360,1420,1420,1479,-1,-1,-1,-1,0.487059,1.24314,0.784124,1,1,0,0
5,1479,1540,1540,1602,-1,-1,-1,-1,0.516506,1.2681,0.782563,1,1,0,0
6,1602,1660,1660,1721,-1,-1,-1,-1,0.466209,1.18082,0.77879,1,0,0,0
7,1721,1781,1781,1841,-1,-1,-1,-1,0.481376,1.26465,0.791561,1,0,0,0
8,1841,1897,1897,1950,-1,-1,-1,-1,0.485578,1.27481,0.782661,1,1,0,0
9,1950,2013,2013,2074,-1,-1,-1,-1,0.483424,1.09644,0.717402,1,0,0,0
10,2074,2128,2128,2183,-1,-1,-1,-1,0.516048,1.34236,0.885891,1,0,0,0
11,2183,2242,2242,3337,-1,-1,-1,-1,0.486766,1.26334,0.77355,0,0,0,0
