# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,2119,2192,1946,2119,-1,-1,-1,-1,0.479252,1.28504,0.654019,1,0,0,0
2,2264,2316,2203,2264,-1,-1,-1,-1,0.446971,1.47331,0.844329,1,0,0,0
3,2375,2427,2316,2375,-1,-1,-1,-1,0.49629,1.63577,0.927976,1,0,0,0
4,2486,2542,2427,2486,-1,-1,-1,-1,0.437881,1.07334,0.751944,1,0,0,0
5,2604,2663,2542,2604,-1,-1,-1,-1,0.478532,1.26827,0.771983,1,0,0,0
6,2719,2777,2663,2719,-1,-1,-1,-1,0.44442,1.21439,0.726171,1,0,0,0
7,2906,2957,2777,2906,-1,-1,-1,-1,0.473952,1.35534,0.88968,1,0,0,0
8,3150,3206,2957,3150,-1,-1,-1,-1,0.445936,1.20625,0.780606,1,0,0,0
9,3274,3327,3206,3274,-1,-1,-1,-1,0.457878,1.19551,0.816054,1,0,0,0
10,3392,3460,3327,3392,-1,-1,-1,-1,0.479894,1.0377,0.670949,1,0,0,0
11,3720,3778,3520,3720,-1,-1,-1,-1,0.477992,1.28661,0.782658,1,0,0,0
12,3849,3905,3778,3849,-1,-1,-1,-1,0.470417,1.35243,0.807146,1,0,0,0
13,4164,4224,3905,4164,-1,-1,-1,-1,0.383676,1.10744,0.608743,1,0,0,0
14,4297,4362,4224,4297,-1,-1,-1,-1,0.420094,0.902464,0.62681,1,0,0,0
15,4472,4536,4362,4472,-1,-1,-1,-1,0.38046,0.973924,0.575364,1,0,0,0
16,4819,4876,4536,4819,-1,-1,-1,-1,0.416058,1.08913,0.7435,1,0,0,0
17,4997,5048,4908,4997,-1,-1,-1,-1,0.401768,1.33145,0.783434,1,0,0,0
18,5120,5171,5048,5120,-1,-1,-1,-1,0.384981,1.05926,0.727275,1,0,0,0
19,5232,5281,5171,5232,-1,-1,-1,-1,0.377651,1.17053,0.765318,1,0,0,0
20,5334,5384,5281,5334,-1,-1,-1,-1,0.430987,1.26951,0.882751,1,0,0,0
21,5437,5483,5384,5437,-1,-1,-1,-1,0.413756,1.25618,0.844719,1,1,0,0
22,5532,5576,5483,5532,-1,-1,-1,-1,0.425672,1.32509,0.925794,1,1,0,0
23,5624,5669,5576,5624,-1,-1,-1,-1,0.451933,1.49945,1.00436,1,1,0,0
24,5718,5763,5669,5718,-1,-1,-1,-1,0.3831,1.19614,0.825389,1,1,0,0
25,5810,5857,5763,5810,-1,-1,-1,-1,0.408046,1.2154,0.848195,1,1,0,0
26,5907,5955,5857,5907,-1,-1,-1,-1,0.39253,1.05491,0.765454,1,1,0,0
27,6023,6077,5955,6023,-1,-1,-1,-1,0.410661,1.03843,0.681361,1,1,0,0
28,-1,-1,6077,6449,-1,-1,-1,-1,0,0,0,0,0,0,0
