# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,895,976,461,895,-1,-1,-1,-1,0.626591,1.22304,0.722014,1,0,0,0
2,1350,1448,998,1350,1454,1455,-1,-1,0.663576,1.12605,0.620292,1,0,0,0
3,1573,1660,1455,1573,-1,-1,-1,-1,0.713088,1.26045,0.796729,1,0,0,0
4,1775,1856,1682,1775,-1,-1,-1,-1,0.736854,1.38904,0.882188,1,0,0,0
5,1971,2055,1867,1971,-1,-1,-1,-1,0.73006,1.30208,0.853555,1,0,0,0
6,2158,2237,2074,2158,-1,-1,-1,-1,0.718861,1.26313,0.81587,1,0,0,0
7,2347,2429,2260,2347,-1,-1,-1,-1,0.753699,1.31527,0.875852,1,0,0,0
8,2727,2812,2553,2727,-1,-1,-1,-1,0.740481,1.28304,0.782193,1,0,0,0
9,2926,3030,2837,2926,3035,3036,-1,-1,0.778733,1.24188,0.705734,1,0,0,0
10,3114,3219,3036,3114,3221,3223,-1,-1,0.794345,1.34974,0.753189,1,0,0,0
11,3296,3376,3223,3296,-1,-1,-1,-1,0.785389,1.36728,0.922875,1,1,0,0
12,3481,3569,3399,3481,-1,-1,-1,-1,0.764805,1.17524,0.807703,1,0,0,0
13,3704,3801,3600,3704,-1,-1,-1,-1,0.744104,1.18078,0.78739,1,0,0,0
14,3909,4001,3801,3909,-1,-1,-1,-1,0.756425,1.22176,0.771022,1,0,0,0
15,4118,4230,4017,4118,4233,4243,-1,-1,0.790529,1.13493,0.764259,1,0,0,0
16,4327,4417,4243,4327,-1,-1,-1,-1,0.783526,1.12347,0.834856,1,0,0,0
17,4535,4630,4438,4535,-1,-1,-1,-1,0.764651,1.17842,0.727299,1,0,0,0
18,4748,4839,4655,4748,-1,-1,-1,-1,0.752147,1.21655,0.783863,1,0,0,0
19,-1,-1,4920,5477,-1,-1,-1,-1,0,0,0,0,0,0,0
