# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,743,1136,517,743,-1,-1,-1,-1,0.457401,0.793355,0.505851,1,0,0,0
2,1257,1327,1136,1257,-1,-1,-1,-1,0.367287,0.954869,0.493938,1,0,0,0
3,1480,1546,1389,1480,-1,-1,-1,-1,0.44654,1.03999,0.612816,1,0,0,0
4,1657,1725,1569,1657,-1,-1,-1,-1,0.450885,1.12394,0.628499,1,0,0,0
5,1841,1908,1749,1841,-1,-1,-1,-1,0.445217,1.03246,0.608838,1,0,0,0
6,2022,2083,1937,2022,-1,-1,-1,-1,0.413135,0.976927,0.612281,1,0,0,0
7,2197,2259,2120,2197,-1,-1,-1,-1,0.44209,1.19149,0.674634,1,0,0,0
8,2375,2431,2283,2375,-1,-1,-1,-1,0.384362,0.920093,0.623705,1,0,0,0
9,2553,2609,2452,2553,-1,-1,-1,-1,0.362011,1.02594,0.611465,1,0,0,0
10,-1,-1,2680,2937,-1,-1,-1,-1,0,0,0,0,0,0,0
