# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,799,861,602,799,-1,-1,-1,-1,0.545952,1.18874,0.82892,1,0,0,0
2,933,990,861,933,-1,-1,-1,-1,0.603336,1.60161,1.03448,1,1,0,0
3,1057,1113,990,1057,-1,-1,-1,-1,0.613053,1.44013,1.02362,1,1,0,0
4,1177,1234,1113,1177,-1,-1,-1,-1,0.636642,1.48612,1.05369,1,1,0,0
5,1315,1372,1234,1315,-1,-1,-1,-1,0.485385,1.39721,0.826145,1,1,0,0
6,1442,1501,1372,1442,-1,-1,-1,-1,0.565789,1.3978,0.928667,1,0,0,0
7,1564,1628,1501,1564,-1,-1,-1,-1,0.547488,1.3264,0.798245,1,1,0,0
8,1705,1780,1628,1705,-1,-1,-1,-1,0.466381,1.38342,0.637487,1,0,0,0
9,1854,1909,1780,1854,-1,-1,-1,-1,0.52462,1.48328,0.918243,1,0,0,0
10,1964,2042,1909,1964,-1,-1,-1,-1,0.641852,1.16645,0.815875,1,1,0,0
11,2125,2202,2042,2125,-1,-1,-1,-1,0.423626,0.939062,0.523747,1,0,0,0
12,2266,2336,2202,2266,-1,-1,-1,-1,0.498394,1.37099,0.659743,1,0,0,0
13,2413,2471,2336,2413,-1,-1,-1,-1,0.488711,1.31216,0.805831,1,0,0,0
14,2542,2607,2471,2542,-1,-1,-1,-1,0.506357,1.28069,0.726554,1,0,0,0
15,2681,2745,2607,2681,-1,-1,-1,-1,0.497547,1.18016,0.72775,1,0,0,0
16,2824,2884,2745,2824,-1,-1,-1,-1,0.517392,1.2261,0.828878,1,0,0,0
17,2948,3024,2884,2948,-1,-1,-1,-1,0.520912,1.20256,0.673605,1,0,0,0
18,3082,3163,3024,3082,-1,-1,-1,-1,0.451892,0.9541,0.547956,1,0,0,0
19,3236,3299,3163,3236,-1,-1,-1,-1,0.471052,1.29103,0.677676,1,0,0,0
20,3365,3427,3299,3365,-1,-1,-1,-1,0.463387,1.27103,0.652674,1,0,0,0
21,3479,3550,3427,3479,-1,-1,-1,-1,0.440941,1.25604,0.607285,1,0,0,0
22,3624,3686,3550,3624,-1,-1,-1,-1,0.428909,1.18378,0.663967,1,0,0,0
23,3762,3819,3686,3762,-1,-1,-1,-1,0.466673,1.23965,0.796788,1,0,0,0
24,3886,3989,3819,3886,-1,-1,-1,-1,0.394125,1.42425,0.738282,1,0,0,0
25,4060,4126,3989,4060,-1,-1,-1,-1,0.457726,1.17803,0.661413,1,0,0,0
26,4175,4238,4126,4175,-1,-1,-1,-1,0.458793,0.981515,0.714082,1,0,0,0
27,4298,4358,4238,4298,-1,-1,-1,-1,0.463264,1.12463,0.745788,1,0,0,0
28,4472,4575,4358,4472,-1,-1,-1,-1,0.426326,1.11335,0.392467,1,0,0,0
29,4648,4739,4575,4648,-1,-1,-1,-1,0.492982,1.45416,0.525755,1,0,0,0
30,4821,4885,4739,4821,-1,-1,-1,-1,0.430717,1.29241,0.678211,1,0,0,0
31,5074,5189,4885,5074,-1,-1,-1,-1,0.0923844,0.281574,0.126838,1,0,0,0
32,-1,-1,5189,5442,-1,-1,-1,-1,0,0,0,0,0,0,0
