frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
0,22397.421263,1777901229.017602,1777901229.017602,614
1,22397.432619,1777901229.028729,1777901229.028729,615
2,22397.443584,1777901229.039857,1777901229.039857,616
3,22397.454676,1777901229.050984,1777901229.050984,617
4,22397.465774,1777901229.062111,1777901229.062111,618
5,22397.476882,1777901229.073239,1777901229.073239,619
6,22397.488042,1777901229.084366,1777901229.084366,620
7,22397.499162,1777901229.095493,1777901229.095493,621
8,22397.510287,1777901229.106621,1777901229.106621,622
9,22397.521429,1777901229.117748,1777901229.117748,623
10,22397.532654,1777901229.128875,1777901229.128875,624
11,22397.543599,1777901229.140002,1777901229.140002,625
12,22397.554921,1777901229.151130,1777901229.151130,626
13,22397.565896,1777901229.162257,1777901229.162257,627
14,22397.576995,1777901229.173384,1777901229.173384,628
15,22397.588336,1777901229.184512,1777901229.184512,629
16,22397.599321,1777901229.195639,1777901229.195639,630
17,22397.610378,1777901229.206766,1777901229.206766,631
18,22397.621643,1777901229.217894,1777901229.217894,632
19,22397.632725,1777901229.229021,1777901229.229021,633
20,22397.643713,1777901229.240148,1777901229.240148,634
21,22397.654910,1777901229.251276,1777901229.251276,635
22,22397.666201,1777901229.262403,1777901229.262403,636
23,22397.677098,1777901229.273530,1777901229.273530,637
24,22397.688430,1777901229.284658,1777901229.284658,638
25,22397.699541,1777901229.295785,1777901229.295785,639
26,22397.710545,1777901229.306912,1777901229.306912,640
27,22397.721677,1777901229.318040,1777901229.318040,641
28,22397.732755,1777901229.329166,1777901229.329166,642
29,22397.743882,1777901229.340293,1777901229.340293,643
30,22397.755143,1777901229.351421,1777901229.351421,644
31,22397.766286,1777901229.362548,1777901229.362548,645
32,22397.777288,1777901229.373675,1777901229.373675,646
33,22397.788477,1777901229.384803,1777901229.384803,647
34,22397.799677,1777901229.395931,1777901229.395931,648
35,22397.810660,1777901229.407057,1777901229.407057,649
36,22397.821762,1777901229.418185,1777901229.418185,650
37,22397.832998,1777901229.429312,1777901229.429312,651
38,22397.844010,1777901229.440439,1777901229.440439,652
39,22397.855203,1777901229.451567,1777901229.451567,653
40,22397.866349,1777901229.462694,1777901229.462694,654
41,22397.877429,1777901229.473821,1777901229.473821,655
42,22397.888653,1777901229.484949,1777901229.484949,656
43,22397.899699,1777901229.496076,1777901229.496076,657
44,22397.910798,1777901229.507203,1777901229.507203,658
45,22397.921912,1777901229.518331,1777901229.518331,659
46,22397.933217,1777901229.529459,1777901229.529459,660
47,22397.944223,1777901229.540586,1777901229.540586,661
48,22397.955296,1777901229.551713,1777901229.551713,662
49,22397.966516,1777901229.562840,1777901229.562840,663
50,22397.977669,1777901229.573967,1777901229.573967,664
51,22397.988726,1777901229.585094,1777901229.585094,665
52,22397.999944,1777901229.596222,1777901229.596222,666
53,22398.010948,1777901229.607350,1777901229.607350,667
54,22398.022083,1777901229.618477,1777901229.618477,668
55,22398.033335,1777901229.629605,1777901229.629605,669
56,22398.044372,1777901229.640731,1777901229.640731,670
57,22398.055465,1777901229.651859,1777901229.651859,671
58,22398.066720,1777901229.662987,1777901229.662987,672
59,22398.077721,1777901229.674114,1777901229.674114,673
60,22398.088862,1777901229.685241,1777901229.685241,674
61,22398.100094,1777901229.696369,1777901229.696369,675
62,22398.111173,1777901229.707496,1777901229.707496,676
63,22398.122246,1777901229.718622,1777901229.718622,677
64,22398.133409,1777901229.729750,1777901229.729750,678
65,22398.144535,1777901229.740878,1777901229.740878,679
66,22398.155614,1777901229.752005,1777901229.752005,680
67,22398.166801,1777901229.763133,1777901229.763133,681
68,22398.177924,1777901229.774260,1777901229.774260,682
69,22398.189060,1777901229.785387,1777901229.785387,683
70,22398.200147,1777901229.796515,1777901229.796515,684
71,22398.211280,1777901229.807642,1777901229.807642,685
72,22398.222436,1777901229.818769,1777901229.818769,686
73,22398.233579,1777901229.829896,1777901229.829896,687
74,22398.244732,1777901229.841024,1777901229.841024,688
75,22398.255776,1777901229.852151,1777901229.852151,689
76,22398.266910,1777901229.863279,1777901229.863279,690
77,22398.278076,1777901229.874406,1777901229.874406,691
78,22398.289201,1777901229.885532,1777901229.885532,692
79,22398.300282,1777901229.896661,1777901229.896661,693
80,22398.311413,1777901229.907788,1777901229.907788,694
81,22398.322568,1777901229.918915,1777901229.918915,695
82,22398.333634,1777901229.930043,1777901229.930043,696
83,22398.344813,1777901229.941170,1777901229.941170,697
84,22398.355956,1777901229.952297,1777901229.952297,698
85,22398.367027,1777901229.963424,1777901229.963424,699
86,22398.378136,1777901229.974551,1777901229.974551,700
87,22398.389893,1777901229.985678,1777901229.985678,701
88,22398.400421,1777901229.996806,1777901229.996806,702
89,22398.411658,1777901230.007933,1777901230.007933,703
90,22398.422689,1777901230.019061,1777901230.019061,704
91,22398.433848,1777901230.030188,1777901230.030188,705
92,22398.445038,1777901230.041315,1777901230.041315,706
93,22398.456291,1777901230.052442,1777901230.052442,707
94,22398.467203,1777901230.063569,1777901230.063569,708
95,22398.478388,1777901230.074697,1777901230.074697,709
96,22398.489595,1777901230.085824,1777901230.085824,710
97,22398.500565,1777901230.096951,1777901230.096951,711
98,22398.511707,1777901230.108079,1777901230.108079,712
99,22398.523108,1777901230.119206,1777901230.119206,713
100,22398.533973,1777901230.130333,1777901230.130333,714
101,22398.545120,1777901230.141461,1777901230.141461,715
102,22398.556451,1777901230.152588,1777901230.152588,716
103,22398.567348,1777901230.163715,1777901230.163715,717
104,22398.578581,1777901230.174843,1777901230.174843,718
105,22398.589819,1777901230.185970,1777901230.185970,719
106,22398.600719,1777901230.197097,1777901230.197097,720
107,22398.611877,1777901230.208225,1777901230.208225,721
108,22398.623193,1777901230.219352,1777901230.219352,722
109,22398.634123,1777901230.230479,1777901230.230479,723
110,22398.645206,1777901230.241607,1777901230.241607,724
111,22398.656561,1777901230.252734,1777901230.252734,725
112,22398.667463,1777901230.263861,1777901230.263861,726
113,22398.678648,1777901230.274989,1777901230.274989,727
114,22398.689839,1777901230.286116,1777901230.286116,728
115,22398.700906,1777901230.297243,1777901230.297243,729
116,22398.711968,1777901230.308371,1777901230.308371,730
117,22398.723286,1777901230.319498,1777901230.319498,731
118,22398.734283,1777901230.330625,1777901230.330625,732
119,22398.745339,1777901230.341753,1777901230.341753,733
120,22398.756756,1777901230.352880,1777901230.352880,734
121,22398.767658,1777901230.364007,1777901230.364007,735
122,22398.778717,1777901230.375134,1777901230.375134,736
123,22398.789851,1777901230.386261,1777901230.386261,737
124,22398.800996,1777901230.397388,1777901230.397388,738
125,22398.812085,1777901230.408517,1777901230.408517,739
126,22398.823261,1777901230.419644,1777901230.419644,740
127,22398.834891,1777901230.430770,1777901230.430770,741
128,22398.845544,1777901230.441898,1777901230.441898,742
129,22398.857925,1777901230.453026,1777901230.453026,743
130,22398.867755,1777901230.464153,1777901230.464153,744
131,22398.878869,1777901230.475280,1777901230.475280,745
132,22398.890022,1777901230.486408,1777901230.486408,746
133,22398.901313,1777901230.497535,1777901230.497535,747
134,22398.912264,1777901230.508662,1777901230.508662,748
135,22398.923523,1777901230.519790,1777901230.519790,749
136,22398.934543,1777901230.530917,1777901230.530917,750
137,22398.945654,1777901230.542044,1777901230.542044,751
138,22398.956782,1777901230.553172,1777901230.553172,752
139,22398.967920,1777901230.564299,1777901230.564299,753
140,22398.979076,1777901230.575426,1777901230.575426,754
141,22398.990209,1777901230.586554,1777901230.586554,755
142,22399.001361,1777901230.597681,1777901230.597681,756
143,22399.012405,1777901230.608808,1777901230.608808,757
144,22399.023532,1777901230.619936,1777901230.619936,758
145,22399.034861,1777901230.631063,1777901230.631063,759
146,22399.045799,1777901230.642190,1777901230.642190,760
147,22399.056905,1777901230.653318,1777901230.653318,761
148,22399.068314,1777901230.664445,1777901230.664445,762
149,22399.079235,1777901230.675572,1777901230.675572,763
150,22399.090300,1777901230.686700,1777901230.686700,764
151,22399.101559,1777901230.697827,1777901230.697827,765
152,22399.112892,1777901230.708954,1777901230.708954,766
153,22399.123670,1777901230.720082,1777901230.720082,767
154,22399.134859,1777901230.731210,1777901230.731210,768
155,22399.146040,1777901230.742337,1777901230.742337,769
156,22399.157035,1777901230.753464,1777901230.753464,770
157,22399.168292,1777901230.764591,1777901230.764591,771
158,22399.179436,1777901230.775718,1777901230.775718,772
159,22399.190439,1777901230.786846,1777901230.786846,773
160,22399.201666,1777901230.797974,1777901230.797974,774
161,22399.212908,1777901230.809101,1777901230.809101,775
162,22399.223850,1777901230.820229,1777901230.820229,776
163,22399.235087,1777901230.831356,1777901230.831356,777
164,22399.246287,1777901230.842483,1777901230.842483,778
165,22399.257226,1777901230.853611,1777901230.853611,779
166,22399.268329,1777901230.864738,1777901230.864738,780
167,22399.279629,1777901230.875865,1777901230.875865,781
168,22399.290595,1777901230.886993,1777901230.886993,782
169,22399.301721,1777901230.898120,1777901230.898120,783
170,22399.312972,1777901230.909247,1777901230.909247,784
171,22399.323964,1777901230.920374,1777901230.920374,785
172,22399.335141,1777901230.931502,1777901230.931502,786
173,22399.346269,1777901230.942629,1777901230.942629,787
174,22399.357352,1777901230.953756,1777901230.953756,788
175,22399.368591,1777901230.964884,1777901230.964884,789
176,22399.379650,1777901230.976011,1777901230.976011,790
177,22399.390732,1777901230.987138,1777901230.987138,791
178,22399.401857,1777901230.998266,1777901230.998266,792
179,22399.412995,1777901231.009393,1777901231.009393,793
180,22399.424111,1777901231.020520,1777901231.020520,794
181,22399.435286,1777901231.031648,1777901231.031648,795
182,22399.446415,1777901231.042775,1777901231.042775,796
183,22399.457545,1777901231.053902,1777901231.053902,797
184,22399.468606,1777901231.065030,1777901231.065030,798
185,22399.479783,1777901231.076157,1777901231.076157,799
186,22399.490873,1777901231.087284,1777901231.087284,800
187,22399.501990,1777901231.098412,1777901231.098412,801
188,22399.513164,1777901231.109539,1777901231.109539,802
189,22399.524321,1777901231.120666,1777901231.120666,803
190,22399.535402,1777901231.131794,1777901231.131794,804
191,22399.546538,1777901231.142921,1777901231.142921,805
192,22399.557697,1777901231.154048,1777901231.154048,806
193,22399.568785,1777901231.165176,1777901231.165176,807
194,22399.579915,1777901231.176303,1777901231.176303,808
195,22399.591049,1777901231.187430,1777901231.187430,809
196,22399.602181,1777901231.198558,1777901231.198558,810
197,22399.613336,1777901231.209685,1777901231.209685,811
198,22399.624400,1777901231.220812,1777901231.220812,812
199,22399.635626,1777901231.231940,1777901231.231940,813
200,22399.646663,1777901231.243067,1777901231.243067,814
201,22399.657788,1777901231.254194,1777901231.254194,815
202,22399.668920,1777901231.265322,1777901231.265322,816
203,22399.680052,1777901231.276449,1777901231.276449,817
204,22399.691276,1777901231.287576,1777901231.287576,818
205,22399.702380,1777901231.298704,1777901231.298704,819
206,22399.713447,1777901231.309831,1777901231.309831,820
207,22399.724581,1777901231.320958,1777901231.320958,821
208,22399.735770,1777901231.332086,1777901231.332086,822
209,22399.746825,1777901231.343213,1777901231.343213,823
210,22399.758121,1777901231.354340,1777901231.354340,824
211,22399.769129,1777901231.365467,1777901231.365467,825
212,22399.780225,1777901231.376595,1777901231.376595,826
