# real-time (causal) annotation produced during acquisition
# exercise=biceps_curl rom_prior_m=0.5 down_first=0
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1300,1402,1402,1521,-1,-1,-1,-1,0.504479,0.842697,0.515242,1,0,0,0
2,1521,1606,1606,1733,-1,-1,-1,-1,0.528085,1.05886,0.58505,1,0,0,0
3,1733,1827,1827,1938,-1,-1,-1,-1,0.578657,1.12172,0.634348,1,0,0,0
4,1938,2028,2028,2144,-1,-1,-1,-1,0.609045,1.2076,0.639605,1,0,0,0
5,2144,2235,2235,2354,-1,-1,2354,2357,0.595749,1.2078,0.624788,1,0,0,0
6,2357,2439,2439,2561,-1,-1,-1,-1,0.607422,1.18456,0.667691,1,0,0,0
7,2561,2638,2638,2759,-1,-1,-1,-1,0.548387,1.13415,0.652728,1,0,0,0
8,2759,2840,2840,2963,-1,-1,-1,-1,0.610649,1.20536,0.696318,1,0,0,0
9,2963,3052,3052,3176,-1,-1,-1,-1,0.646551,1.20613,0.663724,1,0,0,0
10,3176,3265,3265,3378,-1,-1,-1,-1,0.635308,1.20757,0.686287,1,0,0,0
11,3378,3482,3482,3592,-1,-1,-1,-1,0.597049,1.15357,0.49635,1,0,0,0
12,3592,3694,3694,3804,-1,-1,3804,3807,0.638145,1.17573,0.658209,1,0,0,0
13,3807,3894,3894,4014,-1,-1,4014,4018,0.555238,1.02408,0.56754,1,0,0,0
14,4018,4111,4111,4208,-1,-1,-1,-1,0.562532,1.02969,0.609825,1,0,0,0
15,4208,4377,4377,4488,-1,-1,-1,-1,0.583664,1.09375,0.663657,1,0,0,0
16,4488,4610,4610,4809,-1,-1,-1,-1,0.57974,0.974538,0.475579,0,0,0,0
