# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,818,916,647,818,-1,-1,-1,-1,0.35688,0.619463,0.371967,1,0,0,0
2,1052,1129,916,1052,-1,-1,-1,-1,0.367802,0.634272,0.44999,1,0,0,0
3,1283,1364,1129,1283,-1,-1,-1,-1,0.344648,0.656188,0.425481,1,0,0,0
4,1528,1599,1364,1520,-1,-1,1522,1528,0.373169,0.671037,0.477885,1,0,0,0
5,1742,1829,1599,1742,-1,-1,-1,-1,0.337553,0.731591,0.38565,1,0,0,0
6,1974,2063,1829,1974,-1,-1,-1,-1,0.372074,0.714434,0.393999,1,0,0,0
7,2187,2281,2063,2187,-1,-1,-1,-1,0.359366,0.656437,0.376277,1,0,0,0
8,2425,2501,2281,2423,-1,-1,2423,2425,0.369515,0.780453,0.436588,1,0,0,0
9,2631,2719,2501,2631,-1,-1,-1,-1,0.328671,0.696144,0.370848,1,0,0,0
10,2848,2927,2744,2848,-1,-1,-1,-1,0.351808,0.766131,0.423489,1,0,0,0
11,3061,3143,2954,3061,-1,-1,-1,-1,0.38264,0.64299,0.454342,1,0,0,0
12,3286,3364,3143,3286,-1,-1,-1,-1,0.305394,0.628697,0.388856,1,0,0,0
13,3478,3573,3384,3478,-1,-1,-1,-1,0.361209,0.669078,0.374625,1,0,0,0
14,3693,3786,3573,3693,-1,-1,-1,-1,0.321972,0.582785,0.341943,1,0,0,0
15,3937,4025,3806,3937,-1,-1,-1,-1,0.407835,0.6785,0.449352,1,0,0,0
16,4162,4259,4025,4162,-1,-1,-1,-1,0.398845,0.669107,0.41239,1,0,0,0
17,4387,4476,4282,4387,-1,-1,-1,-1,0.384489,0.677277,0.420979,1,0,0,0
18,5202,5298,4504,5202,-1,-1,-1,-1,0.318721,0.566568,0.3199,1,0,0,0
19,5526,5627,5298,5526,-1,-1,-1,-1,0.367799,0.527706,0.340506,1,0,0,0
20,-1,-1,5871,6082,-1,-1,-1,-1,0,0,0,0,0,0,0
