# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1093,1167,729,1093,-1,-1,-1,-1,0.404408,1.13543,0.713614,0,0,0,0
2,1286,1339,1167,1286,-1,-1,-1,-1,0.499964,1.41403,0.8984,1,0,0,0
3,1432,1488,1362,1432,-1,-1,-1,-1,0.421078,1.19063,0.727401,1,0,0,0
4,1570,1624,1488,1570,-1,-1,-1,-1,0.432071,1.1092,0.768865,1,0,0,0
5,1709,1765,1645,1709,-1,-1,-1,-1,0.446588,1.16434,0.736552,1,0,0,0
6,1854,1911,1765,1854,-1,-1,-1,-1,0.479587,1.15086,0.81746,1,0,0,0
7,2007,2060,1911,2007,-1,-1,-1,-1,0.429285,1.13876,0.758971,1,0,0,0
8,2146,2203,2060,2146,-1,-1,-1,-1,0.422862,1.01463,0.728807,1,1,0,0
9,2284,2363,2203,2284,2365,2371,-1,-1,0.338277,0.786671,0.40797,1,0,0,0
10,2424,2481,2371,2424,-1,-1,-1,-1,0.378365,1.02096,0.657752,1,0,0,0
11,2555,2613,2497,2555,-1,-1,-1,-1,0.366011,0.948602,0.604624,1,0,0,0
12,2718,2766,2655,2718,-1,-1,-1,-1,0.359233,1.12334,0.739534,1,0,0,0
13,2907,2958,2803,2907,-1,-1,-1,-1,0.321315,0.860412,0.644913,1,0,0,0
14,3057,3105,2981,3057,-1,-1,-1,-1,0.275929,0.886419,0.584482,1,0,0,0
15,3192,3249,3128,3192,-1,-1,-1,-1,0.306513,1.01521,0.533141,1,0,0,0
16,3333,3388,3274,3333,-1,-1,-1,-1,0.350003,0.902798,0.589823,1,0,0,0
17,3467,3517,3413,3467,-1,-1,-1,-1,0.288665,0.889135,0.58654,1,0,0,0
18,3593,3642,3539,3593,-1,-1,-1,-1,0.340193,1.03492,0.691552,1,0,0,0
19,3715,3764,3642,3715,-1,-1,-1,-1,0.359359,1.15367,0.723264,1,0,0,0
20,3842,3891,3782,3842,-1,-1,-1,-1,0.333625,1.08026,0.664058,1,0,0,0
21,3974,4023,3891,3974,-1,-1,-1,-1,0.325695,1.03682,0.636665,1,0,0,0
22,4091,4142,4023,4091,-1,-1,-1,-1,0.36245,1.01506,0.671645,1,0,0,0
23,4217,4286,4142,4217,-1,-1,-1,-1,0.401625,0.978353,0.530892,1,0,0,0
24,4361,4416,4286,4361,-1,-1,-1,-1,0.363648,1.0523,0.65912,1,0,0,0
25,4505,4575,4439,4505,-1,-1,-1,-1,0.355092,1.04816,0.548532,1,0,0,0
26,4655,4721,4575,4655,-1,-1,-1,-1,0.435288,0.916331,0.621652,1,0,0,0
27,4824,4880,4773,4824,-1,-1,-1,-1,0.345522,0.882812,0.623991,1,0,0,0
28,4966,5018,4902,4966,-1,-1,-1,-1,0.307797,0.999385,0.567963,1,0,0,0
29,5107,5200,5018,5107,5201,5202,-1,-1,0.384997,0.94397,0.399528,1,0,0,0
30,5339,5395,5222,5339,-1,-1,-1,-1,0.422878,1.13227,0.738793,1,0,0,0
31,-1,-1,5804,6056,-1,-1,-1,-1,0,0,0,0,0,0,0
