# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,836,941,277,836,-1,-1,-1,-1,0.490143,0.769958,0.583947,0,1,0,0
2,1025,1119,941,1025,1123,1133,-1,-1,0.48663,0.861017,0.495431,1,0,0,0
3,1214,1287,1133,1214,-1,-1,-1,-1,0.469327,0.979146,0.619593,1,0,0,0
4,1404,1476,1312,1404,-1,-1,-1,-1,0.459465,0.923211,0.629991,1,0,0,0
5,1599,1670,1509,1599,-1,-1,-1,-1,0.419522,0.881126,0.581361,1,0,0,0
6,1796,1867,1699,1796,-1,-1,-1,-1,0.42124,0.91049,0.573652,1,0,0,0
7,1992,2069,1896,1992,-1,-1,-1,-1,0.439593,0.803351,0.542898,1,0,0,0
8,2186,2258,2093,2186,-1,-1,-1,-1,0.379724,0.874676,0.519171,1,0,0,0
9,2381,2450,2287,2381,-1,-1,-1,-1,0.426292,0.8964,0.55439,1,0,0,0
10,2564,2638,2478,2564,-1,-1,-1,-1,0.481461,0.83595,0.589316,1,0,0,0
11,2753,2830,2665,2753,-1,-1,-1,-1,0.481352,0.922893,0.601355,1,0,0,0
12,2937,3009,2830,2937,-1,-1,-1,-1,0.458843,1.02055,0.597397,1,0,0,0
13,3117,3183,3034,3117,-1,-1,-1,-1,0.403579,0.889124,0.591023,1,0,0,0
14,3300,3370,3214,3300,-1,-1,-1,-1,0.435182,0.909897,0.580748,1,0,0,0
15,3487,3562,3393,3487,-1,-1,-1,-1,0.44514,0.891563,0.561323,1,0,0,0
16,3669,3737,3587,3669,-1,-1,-1,-1,0.418741,0.871515,0.593911,1,0,0,0
17,3849,3921,3769,3849,-1,-1,-1,-1,0.435175,0.939693,0.586593,1,0,0,0
18,4040,4112,3943,4040,-1,-1,-1,-1,0.431279,0.953703,0.592392,1,0,0,0
19,4226,4291,4137,4226,-1,-1,-1,-1,0.444019,0.971419,0.647781,1,0,0,0
20,4407,4473,4325,4407,-1,-1,-1,-1,0.44906,0.997487,0.652276,1,0,0,0
21,4591,4661,4505,4591,-1,-1,-1,-1,0.43356,0.982819,0.597952,1,0,0,0
22,4776,4847,4689,4776,-1,-1,-1,-1,0.432439,0.926857,0.576095,1,0,0,0
23,4974,5048,4877,4974,-1,-1,-1,-1,0.482092,0.913912,0.604358,1,0,0,0
24,5160,5235,5077,5160,-1,-1,-1,-1,0.496327,0.977762,0.642259,1,0,0,0
25,5345,5418,5260,5345,-1,-1,-1,-1,0.465564,0.9178,0.602716,1,0,0,0
26,5529,5593,5418,5529,-1,-1,-1,-1,0.43701,1.01934,0.672711,1,0,0,0
27,5714,5777,5629,5714,-1,-1,-1,-1,0.457737,1.0733,0.711055,1,0,0,0
28,5887,5949,5777,5887,-1,-1,-1,-1,0.435722,0.97844,0.668313,1,0,0,0
29,6067,6131,5980,6067,-1,-1,-1,-1,0.475594,1.03903,0.703299,1,0,0,0
30,6242,6311,6158,6242,-1,-1,-1,-1,0.425078,0.859636,0.60157,1,0,0,0
31,-1,-1,6404,6723,-1,-1,-1,-1,0,0,0,0,0,0,0
