# real-time (causal) annotation produced during acquisition
# exercise=bench_press rom_prior_m=0.45 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1934,1972,1706,1934,-1,-1,-1,-1,0.444895,2.08229,1.17784,1,1,0,0
2,2032,2076,1972,2032,-1,-1,-1,-1,0.432391,1.67768,0.999591,1,1,0,0
3,2126,2166,2076,2126,-1,-1,-1,-1,0.479292,1.99935,1.21366,1,1,0,0
4,2211,2251,2166,2211,-1,-1,-1,-1,0.485434,2.02544,1.22682,1,1,0,0
5,2296,2336,2251,2296,-1,-1,-1,-1,0.443014,1.91325,1.13037,1,1,0,0
6,2382,2419,2336,2382,-1,-1,-1,-1,0.476999,2.10222,1.35601,1,1,0,0
7,2466,2508,2419,2466,-1,-1,-1,-1,0.475655,1.88632,1.1648,1,1,0,0
8,2558,2599,2508,2558,-1,-1,-1,-1,0.540748,2.05011,1.31632,1,1,0,0
9,2651,2689,2599,2651,-1,-1,-1,-1,0.483447,2.25564,1.33225,1,1,0,0
10,2733,2769,2689,2733,-1,-1,-1,-1,0.498078,2.13974,1.3753,1,1,0,0
11,2818,2856,2769,2818,-1,-1,-1,-1,0.474694,2.1095,1.34419,1,1,0,0
12,2903,2940,2856,2903,-1,-1,-1,-1,0.463408,2.04956,1.26634,1,1,0,0
13,2985,3025,2940,2985,-1,-1,-1,-1,0.466839,1.92728,1.15204,1,1,0,0
