# real-time (causal) annotation produced during acquisition
# exercise=back_squat rom_prior_m=0.55 down_first=1
# gap_frames counts the frames of the rep on which the marker was NOT seen. A missing measurement is never interpolated or extrapolated: no boundary, rest or statistic in this file is derived from an unseen frame.
# confirmed=1 means the rep's cycle CLOSED (the bar returned to the level it started from). Provisional reps (confirmed=0) completed a concentric but never returned - typically an unrack/rack/pickup.
# down_first=1 means a rep of this exercise STARTS with the eccentric (bench, squat), so the phases run eccentric -> bottom_rest -> concentric. down_first=0 runs concentric -> top_rest -> eccentric. The bit moves only where the rep boundary is drawn.
rep_id,concentric_start_frame,concentric_end_frame,eccentric_start_frame,eccentric_end_frame,top_rest_start_frame,top_rest_end_frame,bottom_rest_start_frame,bottom_rest_end_frame,rom_m,peak_velocity,mean_velocity,confirmed,dropped_eccentric,tracking_gap,gap_frames
1,1355,1498,700,1355,-1,-1,-1,-1,0.453453,1.04242,0.700179,0,1,0,0
2,1581,1644,1498,1581,-1,-1,-1,-1,0.504585,1.31371,0.777453,1,0,0,0
3,1817,1879,1663,1817,-1,-1,-1,-1,0.501104,1.19784,0.766787,1,0,0,0
4,2047,2108,1909,2047,-1,-1,-1,-1,0.518682,1.28095,0.815188,1,0,0,0
5,2292,2356,2128,2292,-1,-1,-1,-1,0.462966,1.25088,0.709274,1,0,0,0
6,2552,2615,2406,2552,-1,-1,-1,-1,0.469441,1.05725,0.7234,1,0,0,0
7,2854,2916,2642,2854,-1,-1,-1,-1,0.457722,1.04798,0.726948,1,0,0,0
8,3111,3174,2933,3111,-1,-1,-1,-1,0.46816,1.11757,0.700334,1,0,0,0
9,3367,3423,3198,3367,-1,-1,-1,-1,0.405657,1.02292,0.662875,1,0,0,0
10,3626,3686,3457,3626,-1,-1,-1,-1,0.44871,1.19551,0.692085,1,0,0,0
11,3911,3966,3718,3911,-1,-1,-1,-1,0.456702,1.3238,0.766853,1,0,0,0
12,4185,4239,3966,4185,-1,-1,-1,-1,0.393201,1.19941,0.679482,1,0,0,0
13,4476,4532,4239,4476,-1,-1,-1,-1,0.372414,1.06942,0.646514,1,0,0,0
14,4790,4842,4634,4790,-1,-1,-1,-1,0.359223,1.07521,0.642321,1,0,0,0
15,5076,5131,4866,5076,-1,-1,-1,-1,0.366456,0.971517,0.636531,1,0,0,0
16,5356,5413,5155,5356,-1,-1,-1,-1,0.403111,1.09429,0.699445,1,0,0,0
17,-1,-1,5518,5790,-1,-1,-1,-1,0,0,0,0,0,0,0
